tiempo,bajada,subida
09:16:25,48.04,13.94
09:16:47,48.41,15.77
09:17:08,48.61,15.2
09:17:28,48.03,14.21
09:17:49,47.83,15.91
09:18:09,44.88,14.43
09:18:30,48.04,13.6
09:18:51,48.11,14.29
